CategoryId,CategoryAvgPrice,UnitsSoldCurrent,UnitsSoldPrev,Next
38,3474.56,657,601,735
113,3236.278,119,94,227
38,3474.56,663,705,561
38,3474.56,580,659,555
5,6058.391,4,10,7
4,11759.097,49,44,24
113,3236.278,158,227,282
38,3474.56,641,771,848
5,6058.391,7,11,7
5,6058.391,8,10,6
5,6058.391,16,2,13
113,3236.278,45,42,94
38,3474.56,1036,848,659
4,11759.097,13,8,12
137,3276.6243,100,95,73
137,3276.6243,148,127,137
38,3474.56,728,516,839
5,6058.391,8,7,8
5,6058.391,3,8,2
137,3276.6243,13,4,2
113,3236.278,282,158,263
137,3276.6243,331,351,214
4,11759.097,28,7,53
137,3276.6243,59,43,67
38,3474.56,1252,720,771
4,11759.097,62,29,45
137,3276.6243,2,13,79
5,6058.391,2,0,35
113,3236.278,189,165,185
38,3474.56,659,1036,580
4,11759.097,31,31,26
113,3236.278,33,26,42
38,3474.56,784,551,623
137,3276.6243,288,214,842
113,3236.278,89,116,238
113,3236.278,94,45,119
137,3276.6243,182,195,237
137,3276.6243,163,209,173
137,3276.6243,271,276,314
4,11759.097,24,49,36
137,3276.6243,173,163,223
5,6058.391,8,4,3
5,6058.391,6,8,2
137,3276.6243,842,288,195
137,3276.6243,276,237,271
38,3474.56,555,580,601
4,11759.097,29,34,62
113,3236.278,238,89,105
5,6058.391,57,11,19
4,11759.097,12,57,0
113,3236.278,202,139,304
5,6058.391,15,17,10
4,11759.097,8,12,9
38,3474.56,522,524,747
5,6058.391,3,10,6
5,6058.391,11,2,7
5,6058.391,10,2,4
113,3236.278,179,185,155
113,3236.278,227,119,166
113,3236.278,227,549,158
113,3236.278,111,137,118
38,3474.56,1078,714,791
4,11759.097,26,20,40
113,3236.278,93,12,9
5,6058.391,6,3,7
38,3474.56,389,549,551
5,6058.391,28,13,18
4,11759.097,35,21,49
113,3236.278,152,192,584
38,3474.56,529,621,192
4,11759.097,20,9,26
113,3236.278,246,304,237
4,11759.097,66,26,11
38,3474.56,416,58,117
137,3276.6243,237,182,276
137,3276.6243,223,173,390
113,3236.278,166,227,116
5,6058.391,35,2,20
4,11759.097,55,59,7
4,11759.097,42,45,124
137,3276.6243,214,331,288
113,3236.278,185,189,179
38,3474.56,355,747,516
4,11759.097,8,13,13
113,3236.278,141,171,165
4,11759.097,26,31,66
38,3474.56,516,355,728
137,3276.6243,67,59,56
5,6058.391,7,4,8
38,3474.56,621,623,529
38,3474.56,642,735,733
4,11759.097,57,124,12
113,3236.278,42,33,45
137,3276.6243,73,100,63
4,11759.097,64,36,37
113,3236.278,192,155,152
137,3276.6243,351,270,331
113,3236.278,218,237,89
5,6058.391,20,35,10
5,6058.391,2,6,16
113,3236.278,118,111,146
113,3236.278,263,282,171
38,3474.56,549,1414,389
4,11759.097,7,55,28
5,6058.391,3,17,4
5,6058.391,4,3,8
38,3474.56,173,175,172
38,3474.56,733,642,714
137,3276.6243,314,271,322
113,3236.278,9,93,26
4,11759.097,36,24,4
4,11759.097,12,13,8
5,6058.391,2,10,11
5,6058.391,2,3,10
137,3276.6243,390,223,270
4,11759.097,45,53,42
137,3276.6243,61,322,0
137,3276.6243,137,148,332
137,3276.6243,118,76,127
137,3276.6243,44,2,6
113,3236.278,116,166,89
4,11759.097,37,64,31
113,3236.278,89,218,0
113,3236.278,237,246,218
137,3276.6243,322,314,61
38,3474.56,117,416,175
113,3236.278,12,0,93
4,11759.097,9,8,20
4,11759.097,11,66,34
38,3474.56,848,641,1036
4,11759.097,44,40,49
4,11759.097,24,12,21
38,3474.56,551,389,784
5,6058.391,26,21,10
137,3276.6243,136,79,48
5,6058.391,7,6,14
137,3276.6243,211,332,209
5,6058.391,17,8,15
113,3236.278,304,202,246
113,3236.278,549,146,227
38,3474.56,791,1078,1414
5,6058.391,3,8,0
4,11759.097,53,28,45
38,3474.56,714,733,1078
4,11759.097,12,13,24
137,3276.6243,76,59,118
113,3236.278,171,263,141
38,3474.56,705,560,663
113,3236.278,105,238,116
38,3474.56,601,555,657
137,3276.6243,195,842,182
113,3236.278,277,584,537
113,3236.278,146,118,549
137,3276.6243,209,211,163
38,3474.56,747,522,355
